
1,439,117
2,134,86
3,204,97
4,85,97
5,253,97
6,207,120
7,62,120
8,95,120
9,26,120
10,41,32
11,42,36
12,112,34
13,29,54
14,29,72
15,31,50
16,32,35
17,33,29
18,34,25
19,364,74
20,36,51
21,37,43
22,294,43
23,344,43
24,301,43
25,339,43
26,294,28
27,344,28
28,4,28
29,348,28
30,44,90
31,53,125
32,4,23
33,418,23
34,108,23
35,344,23
36,294,23
37,58,14
38,59,64
39,59,81
40,60,110
41,65,61
42,66,94
43,294,94
44,375,94
45,68,108
46,448,63
47,73,167
48,191,167
49,288,167
50,366,167
51,57,167
52,91,92
53,621,67
54,466,116
55,93,132
56,360,132
57,96,71
58,622,131
59,105,115
60,110,145
61,372,47
62,413,47
63,318,47
64,90,47
65,308,47
66,451,143
67,569,91
68,449,91
69,584,91
70,455,91
71,127,101
72,453,56
73,15,6
74,377,6
75,313,6
76,362,6
77,15,80
78,377,80
79,313,80
80,362,80
81,150,37
82,236,37
83,141,37
84,289,37
85,304,37
86,236,19
87,104,19
88,211,19
89,248,19
90,234,19
91,392,24
92,421,24
93,102,24
94,264,24
95,51,24
96,612,24
97,488,24
98,472,24
99,618,24
100,595,24
101,151,121
102,454,122
103,152,44
104,237,16
105,269,16
106,13,16
107,76,16
108,419,16
109,157,41
110,162,11
111,202,133
112,167,85
113,170,100
114,377,148
115,468,148
116,469,148
117,265,52
118,106,52
119,63,52
120,86,52
121,113,52
122,215,52
123,171,22
124,516,114
125,183,62
126,188,107
127,190,113
128,193,1
129,197,123
130,200,46
131,202,156
132,205,126
133,238,10
134,287,10
135,144,10
136,160,10
137,470,168
138,216,83
139,467,111
140,465,58
141,220,109
142,222,17
143,223,102
144,225,166
145,226,166
146,227,166
147,228,166
148,229,166
149,455,30
150,230,21
151,456,5
152,313,5
153,407,5
154,15,5
155,377,5
156,362,5
157,456,79
158,313,79
159,407,79
160,15,79
161,377,79
162,362,79
163,381,39
164,405,39
165,114,39
166,395,39
167,8,39
168,457,31
169,241,40
170,458,4
171,245,112
172,459,9
173,460,104
174,542,65
175,461,89
176,248,8
177,549,8
178,589,8
179,578,8
180,573,8
181,258,13
182,259,45
183,296,88
184,268,88
185,377,88
186,247,88
187,347,88
188,430,88
189,333,88
190,429,88
191,297,88
192,273,118
193,274,15
194,557,12
195,177,53
196,132,53
197,345,53
198,322,53
199,406,53
200,9,53
201,331,27
202,18,27
203,199,27
204,4,27
205,55,27
206,19,27
207,356,7
208,86,7
209,89,7
210,19,7
211,184,7
212,75,7
213,356,38
214,86,38
215,89,38
216,19,38
217,184,38
218,75,38
219,307,93
220,117,93
221,276,93
222,375,93
223,315,2
224,313,2
225,315,76
226,313,76
227,319,130
228,159,130
229,344,130
230,294,130
231,4,130
232,348,130
233,327,96
234,338,59
235,463,18
236,340,57
237,464,165
238,588,157
239,352,127
240,255,3
241,394,3
242,350,3
243,71,3
244,40,3
245,255,77
246,394,77
247,350,77
248,71,77
249,40,77
250,354,60
251,86,60
252,265,60
253,106,60
254,370,60
255,159,124
256,344,124
257,294,124
258,4,124
259,348,124
260,367,99
261,368,48
262,432,48
263,361,48
264,94,48
265,373,144
266,375,49
267,344,42
268,348,42
269,4,42
270,294,42
271,375,42
272,270,42
273,190,42
274,393,169
275,396,103
276,248,95
277,471,95
278,159,82
279,344,82
280,294,82
281,4,82
282,348,82
283,401,26
284,616,98
285,257,98
286,446,98
287,123,98
288,207,98
289,414,146
290,620,68
291,428,66
292,435,20
